3;Quarto;100-200;1621172177;L;1.385323;
3;Quarto;100-200;1621172126;S;Ligado;
3;Quarto;100-200;1621172152;S;Ligado;
3;Quarto;100-200;1621172159;S;Ligado;
3;Quarto;100-200;1621172192;S;Ligado;
3;Quarto;100-200;1621172220;L;1.407857;
3;Quarto;100-200;1621172221;L;1.408392;
3;Quarto;100-200;1621172222;L;1.396812;
3;Quarto;100-200;1621172223;L;1.376163;
3;Quarto;100-200;1621172224;L;1.360900;
3;Quarto;100-200;1621172225;L;1.377559;
3;Quarto;100-200;1621172226;L;1.386425;
3;Quarto;100-200;1621172227;L;1.382283;
3;Quarto;100-200;1621172228;L;1.383667;
3;Quarto;100-200;1621172229;L;1.389173;
3;Quarto;100-200;1621172230;L;1.375883;
3;Quarto;100-200;1621172231;L;1.296368;
3;Quarto;100-200;1621172232;L;1.289292;
3;Quarto;100-200;1621172233;L;1.299236;
3;Quarto;100-200;1621172234;L;1.279152;
3;Quarto;100-200;1621172235;L;1.327115;
3;Quarto;100-200;1621172236;L;1.338192;
3;Quarto;100-200;1621172237;L;1.339969;
3;Quarto;100-200;1621172238;L;1.368010;
3;Quarto;100-200;1621172239;L;1.360900;
3;Quarto;100-200;1621172240;L;1.146455;
3;Quarto;100-200;1621172241;L;0.762627;
3;Quarto;100-200;1621172242;L;1.001119;
3;Quarto;100-200;1621172243;L;1.259267;
3;Quarto;100-200;1621172244;L;0.881703;
3;Quarto;100-200;1621172245;L;1.408125;
3;Quarto;100-200;1621172246;L;1.400062;
3;Quarto;100-200;1621172247;L;1.352554;
3;Quarto;100-200;1621172248;L;0.901129;
3;Quarto;100-200;1621172249;L;1.352554;
3;Quarto;100-200;1621172250;L;1.299554;
3;Quarto;100-200;1621172251;L;0.855549;
3;Quarto;100-200;1621172252;L;1.180491;
3;Quarto;100-200;1621172253;L;1.342330;
3;Quarto;100-200;1621172254;L;1.343213;
3;Quarto;100-200;1621172255;L;1.340560;
3;Quarto;100-200;1621172256;L;1.333727;
3;Quarto;100-200;1621172257;L;1.327719;
3;Quarto;100-200;1621172258;L;1.316131;
3;Quarto;100-200;1621172259;L;1.315822;
3;Quarto;100-200;1621172260;L;1.303667;
3;Quarto;100-200;1621172261;L;1.291231;
3;Quarto;100-200;1621172262;L;0.861759;
3;Quarto;100-200;1621172263;L;1.315514;
3;Quarto;100-200;1621172264;L;1.321650;
3;Quarto;100-200;1621172265;L;1.326208;
3;Quarto;100-200;1621172266;L;1.279813;
3;Quarto;100-200;1621172267;L;1.292198;
3;Quarto;100-200;1621172268;L;1.275838;
3;Quarto;100-200;1621172269;L;1.308686;
3;Quarto;100-200;1621172270;L;1.341740;
3;Quarto;100-200;1621172271;L;1.320428;
3;Quarto;100-200;1621172272;L;1.291231;
3;Quarto;100-200;1621172273;L;1.306810;
3;Quarto;100-200;1621172274;L;1.282445;
3;Quarto;100-200;1621172275;L;1.270489;
3;Quarto;100-200;1621172276;L;1.296049;
3;Quarto;100-200;1621172277;L;1.270825;
